0,1
-2226.64605143746,-534.3698036797668
-6128.634949978563,-135.26247181220808
3614.6225926934076,-1628.0000611951975
-10157.279931677236,278.46557719697006
-1630.5662198431519,1636.733604137125
-9010.216035353671,938.4856564703606
-1125.5189709003084,-914.2123501657421
-3500.4418134721323,-429.7313077081214
-5180.419842258253,-909.2995843964964
10798.907425182975,356.74182315547006
616.1748291404696,-1092.6873353492392
-10346.422236783068,299.6090536575037
-2038.027874683766,222.4621925721071
12131.906121983346,223.36954994983665
-7157.297056764388,2204.3117889443456
22290.349350282766,1644.3050823695978
7073.888191981205,-1100.2560023540932
-8169.755536833931,75.97078295896144
166.09535219231515,-3.0339131893996645
-5491.121855427055,-876.958852472036
4057.2243805213925,-1670.4748905164085
-7766.166009739508,2263.3182119881717
737.2657679788404,-1105.515382437558
-4534.524234271112,-564.117643283754
-784.530319409814,-708.6477835869947
-2890.1592894774685,-466.12696076761216
-7613.112581434859,17.189208633857657
-396.3809153768389,-989.0930752694937
-2445.2256742641976,-780.2518878655841
-2312.919384584213,-554.1879300245492
4792.665545065443,-865.9820484287949
-4162.278474949482,-335.5852296856415
-8655.47204882132,124.23659673247755
-1511.4609684842064,-1101.566711913314
23243.15572759774,-442.38739868774337
9059.405675385196,3004.467929471196
9500.083773297207,-1351.5878915578523
-3800.1294312500554,-374.3933492816315
-2395.1961287434397,1715.2575171769688
1420.5076436900808,-521.8409392837893
-9522.302167227954,213.25764609860582
1638.4865846487753,-542.0575313762777
-827.7084954395115,-1167.6089231027495
-8580.791981016124,895.2462796612871
3849.2944120340917,-1647.922962049592
3017.538957642819,-1566.6806726931
24561.62069206986,-579.3581993343465
4455.348406878373,1011.7301334971356
4546.140211179612,-1719.4869428499744
-8796.340192990323,140.42020708928055
-4047.546339555365,-1025.2091471542217
-7063.7590181436135,2192.457637262998
4254.264684546484,-1225.9016194719663
-2605.0112292036206,-1171.6356492625603
-1202.1065285341645,-905.9549227011852
17887.502282477653,106.05150191847484
-541.3536468317619,68.75739952434444
-6654.578986613087,-79.53187814808459
-10686.761454424572,332.84369366571633
-2168.630259998377,235.87466006698256
-1388.9374383769853,156.66406627360206
1922.825162559291,-986.4697927078299
-1490.535606846275,-635.927882466697
8307.142264267117,3080.3342260334243
-3677.467572854863,-414.0536534980938
11416.877086730554,294.55312964614285
5409.109013151197,-1808.1112389898883
-1212.7950535432678,-664.6663176993114
-6011.371983335425,630.5131397902472
-4055.81219129864,-346.41830819540587
-1009.7550124915157,1569.4537655534143
-3051.728189375958,-449.6359619964595
-4472.222173024172,-329.7172456615777
-1515.7457839217316,168.82566178262954
1993.1226848862023,-578.4770111144975
-3094.8147485730974,-1123.05249655272
-9176.483128946293,956.4226893520539
-3085.081653911285,1782.5841785779944
10750.468724010118,843.2964096924894
-223.55057801058277,1489.9876347513152
189.52515791705585,1447.5657060970964
-1416.351236504305,1612.486139599191
317.376386377294,1433.162756987587
5505.393779263913,-1819.1981180882835
-4668.738991685429,-285.18950391141243
4158.855181442412,-803.0613857756215
-853.514143656209,101.67797086984197
5992.309624863571,3322.680441296448
-5962.007484299418,-176.93554322403094
-562.7049293089491,72.18530331038403
1537.237010124202,1309.16059703129
-1591.5756852118895,-625.7661635387826
1017.1021623031583,-480.41276604726346
5091.004537461901,-1779.6198000345155
-8246.841223950996,-184.45001696699507
-8984.869043827264,937.1162175125617
18513.75565083473,46.02992071164047
-984.177880445278,-690.6457104518732
7171.339501195846,-1109.3444728830443
-8641.519192862726,901.8559052590535
-4194.921767252671,-1010.5061484253998
-8148.72930170676,73.91278191302281
-3911.739741386981,1868.7536622837847
19080.33968655082,-16.448838567441207
-5294.667238571586,-487.62144666560783
-1379.4324657104448,155.68760543266694
-4738.783434935485,1952.4143696398141
8408.35145439786,1081.1002252229384
-9578.22664150428,220.7154264905279
-5151.169956681707,-502.35884681759956
477.4469643007272,1416.7241267199997
1331.4269561994213,-925.9499487863249
721.2340522404347,-865.7858617491922
-1115.5503397150378,-916.8053264900974
21460.507189261618,1730.9163900911612
-6923.355694591331,-318.80070881564814
24455.872481788592,-564.2050715193395
-2619.6779669703656,-495.6222892023803
-3312.1717505887204,-448.8511569083929
-1528.425323326611,-872.8351011586888
-8667.008230440295,-550.8043870517982
-2292.214958489173,1701.1605960051934
514.7784926684174,-841.8668344924328
19711.845583700044,-77.00952188755213
-223.33269887791454,-766.0655941564827
-7225.318675310148,-21.019960125036604
-8898.032120809534,150.76283237314772
1430.4103662635289,1322.3798078022953
-4560.207635285913,-320.8960998361775
4740.954364299165,-859.7518092294929
-4553.308722813668,-561.7954713275544
9336.038628942919,985.8276532128137
-5011.754958936109,-277.0249357466954
-4635.8517368831435,-553.7108911131459
2136.261850304856,-592.257480935391
-5388.248317648315,567.3811111183317
-2050.4046100206338,-581.1475067134917
9205.229086643594,2992.7235665282788
4438.274381108842,1011.2336459709937
-9546.934723612061,217.40048544964594
