0,1
-10406.094314181324,670.1203596722803
-445.4879082404279,-592.3158194783475
-2916.533849888143,-259.1416246607494
5483.889623599174,3411.0640684770397
-2139.1510460162363,-620.793083824245
1035.3458702553053,1490.6337725645872
-4988.120687068837,-678.6368601845599
-2014.1208031261563,-369.18830219299156
-1151.7644208702247,303.18168484082366
3495.932735826793,1182.3359680979622
9117.680869716834,964.4853656886769
1419.4893198703944,1440.7978754804508
-5582.694909987448,72.80684456365124
-508.269700871916,-1047.7125286256291
-2503.2479354895795,1926.6582106472379
183.59790805861257,137.78692388429226
-2252.499541617164,-608.7230494285203
-476.2447885241637,-585.7800767542009
540.477177309059,-711.9241257934666
-8278.283268720426,-271.1248523242271
-778.6948270877638,-789.2960806396262
-6678.760142886538,179.72238402620786
-967.4717508090312,-524.9377754033101
22037.891926373188,1363.9707943162023
17765.283189823167,-106.58430399989123
-173.27396654046956,-866.2511505036543
-369.1019699276535,-599.2661567239537
-3702.062851744353,-837.9242994398046
-4704.918599156181,-303.00328599669723
18079.274129421956,-141.16524693281167
499.1349314123224,-292.5511779750365
-1524.7115291100824,-458.6461497885323
-2301.0678130559727,-602.7075289450337
1532.405952897444,-417.4289164223928
-6224.286249553212,126.15914349391832
-2067.7462507215855,-362.648002952907
-8888.444294090785,-197.71022388667504
-3209.4401440843576,-901.0984784100101
-2124.785649615768,-355.4820373378306
1296.775126707766,-388.2440406946101
4308.27316238367,-1644.277906074913
2669.245879192139,-1440.0683758671858
-9624.048588726608,1351.3011296698487
5045.116740654942,3464.0152568914755
-1483.4995924302893,-702.0007553078066
17127.03112249034,-25.958173056657884
-7294.605523309984,283.1166186290511
3128.1049768121366,-1034.9330749736919
1129.273416622887,-368.4207362417147
4099.319466581552,-1152.7143033011782
-490.5379351533921,1679.6253808239373
-1651.8039976549567,365.11560400669396
6297.8413717861795,-1010.7648349690488
-8023.633874198324,108.04109222666527
-4120.63568231592,2129.24076811984
10134.078615630404,-1482.8107781843203
9027.47012075061,-1346.6718896241246
-5623.966407910508,77.81699475707445
-5594.791622337761,853.4849020859275
-6835.5943151090105,227.8866967145129
-7332.536882044442,289.5381672419938
