Income,district,neighbourhood,year,avg_rent,Income_Rent_Ratio,District_Avg_Rent,District_Income_Variability,Income_Group
15882.444,ciutat vella,el gotic,2018,1023.11,15.523691489673642,929.10625,2231.290449152298,Medium-Low
11238.095,ciutat vella,el raval,2018,822.5525,13.662465313764166,929.10625,2231.290449152298,Medium-Low
14431.091,ciutat vella,la barceloneta,2018,899.1825,16.049123509409938,929.10625,2231.290449152298,Medium-Low
16840.308,ciutat vella,"sant pere, santa caterina i la ribera",2018,971.58,17.332909281788428,929.10625,2231.290449152298,Medium-Low
21270.55,eixample,el fort pienc,2018,951.36,22.35804532458796,1024.575,3287.0000200017944,Medium
26336.885,eixample,l'antiga esquerra de l'eixample,2018,1111.955,23.685207584839315,1024.575,3287.0000200017944,Medium
29393.655,eixample,la dreta de l'eixample,2018,1252.8975,23.460542462571755,1024.575,3287.0000200017944,Medium
24023.65,eixample,la nova esquerra de l'eixample,2018,986.2249999999999,24.359197951785855,1024.575,3287.0000200017944,Medium
20864.971,eixample,sagrada familia,2018,910.5225,22.915382102034823,1024.575,3287.0000200017944,Medium
20493.083,eixample,sant antoni,2018,934.49,21.92969748204903,1024.575,3287.0000200017944,Medium
22968.0,gracia,el camp d'en grassot i gracia nova,2018,910.1424999999999,25.235608709625144,862.8425,2418.327906414906,Medium
18414.6,gracia,el coll,2018,740.685,24.861580833957756,862.8425,2418.327906414906,Medium-Low
23568.3,gracia,la salut,2018,874.885,26.93874052018265,862.8425,2418.327906414906,Medium
25052.636,gracia,vallcarca i els penitents,2018,925.6575,27.064692934481705,862.8425,2418.327906414906,Medium
17827.429,horta-guinardo,can baro,2018,738.1775,24.150599279983474,750.91775,2887.7929325603964,Medium-Low
19596.474,horta-guinardo,el baix guinardo,2018,829.13,23.634983657568775,750.91775,2887.7929325603964,Medium-Low
13314.727,horta-guinardo,el carmel,2018,644.975,20.643787743711,750.91775,2887.7929325603964,Medium-Low
18899.4,horta-guinardo,el guinardo,2018,772.4,24.468410150181256,750.91775,2887.7929325603964,Medium-Low
